date,call,end,actual_ret,actual_change,actual_direction,signed_ret,signed_change,hit,holding_hurdle_inr,net_hold_change_inr,economic_target,economic_hit,signed_net_value_inr
2026-05-20,-1,2026-05-30,0.015464225697581553,600.0,1.0,-0.015464225697581553,-600.0,0.0,300.0,300.0,1.0,0.0,-300.0
2026-05-22,-1,2026-06-01,0.010336009330662073,400.0,1.0,-0.010336009330662073,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2026-05-23,-1,2026-06-02,0.01300408442320661,500.0,1.0,-0.01300408442320661,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-05-25,-1,2026-06-04,0.01300408442320661,500.0,1.0,-0.01300408442320661,-500.0,0.0,300.0,200.0,1.0,0.0,-200.0
2026-05-26,-1,2026-06-05,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-06-15,-1,2026-06-25,-0.0426731411260757,-1600.0,-1.0,0.0426731411260757,1600.0,1.0,300.0,-1900.0,-1.0,1.0,1900.0
2026-06-16,-1,2026-06-26,-0.04540165577927974,-1700.0,-1.0,0.04540165577927974,1700.0,1.0,300.0,-2000.0,-1.0,1.0,2000.0
2026-06-17,-1,2026-06-27,-0.034809404665861174,-1300.0,-1.0,0.034809404665861174,1300.0,1.0,300.0,-1600.0,-1.0,1.0,1600.0
2026-06-18,-1,2026-06-29,-0.024162249279079822,-900.0,-1.0,0.024162249279079822,900.0,1.0,300.0,-1200.0,-1.0,1.0,1200.0
2026-06-19,-1,2026-06-29,-0.018843087801479943,-700.0,-1.0,0.018843087801479943,700.0,1.0,300.0,-1000.0,-1.0,1.0,1000.0
2026-06-20,-1,2026-06-30,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-06-22,-1,2026-07-02,-0.005376357036380406,-200.0,-1.0,0.005376357036380406,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2026-06-23,-1,2026-07-03,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-06-24,-1,2026-07-04,-0.0027210901143606132,-100.0,-1.0,0.0027210901143606132,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2026-06-25,-1,2026-07-06,-0.0027285146532040625,-100.0,-1.0,0.0027285146532040625,100.0,1.0,300.0,-400.0,-1.0,1.0,400.0
2026-06-26,-1,2026-07-06,0.0,0.0,0.0,-0.0,-0.0,0.0,300.0,-300.0,-1.0,1.0,300.0
2026-06-27,-1,2026-07-07,-0.0054644944720787375,-200.0,-1.0,0.0054644944720787375,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2026-06-29,-1,2026-07-09,0.005420067469339113,200.0,1.0,-0.005420067469339113,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2026-06-30,-1,2026-07-10,-0.008075414005545418,-300.0,-1.0,0.008075414005545418,300.0,1.0,300.0,-600.0,-1.0,1.0,600.0
2026-07-01,-1,2026-07-11,-0.005390848634876423,-200.0,-1.0,0.005390848634876423,200.0,1.0,300.0,-500.0,-1.0,1.0,500.0
2026-07-02,-1,2026-07-13,0.005376357036380496,200.0,1.0,-0.005376357036380496,-200.0,0.0,300.0,-100.0,-1.0,1.0,100.0
2026-07-03,-1,2026-07-13,0.010781775603288413,400.0,1.0,-0.010781775603288413,-400.0,0.0,300.0,100.0,1.0,0.0,-100.0
2026-07-04,-1,2026-07-14,0.02422729533532427,900.0,1.0,-0.02422729533532427,-900.0,0.0,300.0,600.0,1.0,0.0,-600.0
2026-07-06,-1,2026-07-16,0.03753791931906524,1400.0,1.0,-0.03753791931906524,-1400.0,0.0,300.0,1100.0,1.0,0.0,-1100.0
2026-07-07,-1,2026-07-17,0.0402738991379399,1500.0,1.0,-0.0402738991379399,-1500.0,0.0,300.0,1200.0,1.0,0.0,-1200.0
2026-07-08,-1,2026-07-18,0.03733767043764431,1400.0,1.0,-0.03733767043764431,-1400.0,0.0,300.0,1100.0,1.0,0.0,-1100.0
2026-07-09,-1,2026-07-20,0.037139546949456786,1400.0,1.0,-0.037139546949456786,-1400.0,0.0,300.0,1100.0,1.0,0.0,-1100.0
2026-07-10,-1,2026-07-20,0.037139546949456786,1400.0,1.0,-0.037139546949456786,-1400.0,0.0,300.0,1100.0,1.0,0.0,-1100.0
2026-07-11,-1,2026-07-21,0.037139546949456786,1400.0,1.0,-0.037139546949456786,-1400.0,0.0,300.0,1100.0,1.0,0.0,-1100.0
2026-07-13,-1,2026-07-23,0.0316649146439687,1200.0,1.0,-0.0316649146439687,-1200.0,0.0,300.0,900.0,1.0,0.0,-900.0
2026-07-14,-1,2026-07-24,0.02365419089788981,900.0,1.0,-0.02365419089788981,-900.0,0.0,300.0,600.0,1.0,0.0,-600.0
2026-07-15,-1,2026-07-25,0.015707129205357877,600.0,1.0,-0.015707129205357877,-600.0,0.0,300.0,300.0,1.0,0.0,-300.0
2026-07-20,1,2026-07-30,0.015504186535965254,600.0,1.0,0.015504186535965254,600.0,1.0,300.0,300.0,1.0,1.0,300.0
2026-07-21,1,2026-07-31,0.0026007817000574403,100.0,1.0,0.0026007817000574403,100.0,1.0,300.0,-200.0,-1.0,0.0,-200.0
2026-07-22,1,2026-08-01,-0.005208345107138235,-200.0,-1.0,-0.005208345107138235,-200.0,0.0,300.0,-500.0,-1.0,0.0,-500.0
2026-07-23,1,2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-07-24,1,2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-07-25,1,2026-08-04,0.012903404835907782,500.0,1.0,0.012903404835907782,500.0,1.0,300.0,200.0,1.0,1.0,200.0
2026-07-27,1,2026-08-06,0.018018505502678212,700.0,1.0,0.018018505502678212,700.0,1.0,300.0,400.0,1.0,1.0,400.0
2026-07-28,1,2026-08-07,0.010256500167189061,400.0,1.0,0.010256500167189061,400.0,1.0,300.0,100.0,1.0,1.0,100.0
2026-07-29,1,2026-08-10,-0.012903404835907841,-500.0,-1.0,-0.012903404835907841,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2026-07-30,1,2026-08-10,-0.012903404835907841,-500.0,-1.0,-0.012903404835907841,-500.0,0.0,300.0,-800.0,-1.0,0.0,-800.0
2026-07-31,1,2026-08-10,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,-1.0,0.0,-300.0
2026-08-01,1,2026-08-11,0.00520834510713826,200.0,1.0,0.00520834510713826,200.0,1.0,300.0,-100.0,-1.0,0.0,-100.0
